Item Name,Item ID,Item meta,Has NBT,Display Name
JABBA:upgradeStructural,4140,1,false,Structural MK II (Iron Ingot)
JABBA:upgradeStructural,4140,2,false,Structural MK III (Gold Ingot)
JABBA:upgradeStructural,4140,3,false,Structural MK IV (Diamond)
JABBA:upgradeStructural,4140,4,false,Structural MK V (Obsidian)
JABBA:upgradeStructural,4140,5,false,Structural MK VI (End Stone)
JABBA:upgradeStructural,4140,6,false,Structural MK VII (Emerald)
JABBA:upgradeCore,4141,0,false,Storage upgrade
JABBA:upgradeCore,4141,1,false,BSpace upgrade
JABBA:upgradeCore,4141,2,false,Redstone upgrade
JABBA:upgradeCore,4141,3,false,Hopper upgrade
JABBA:upgradeCore,4141,4,false,Storage upgrade x3
JABBA:upgradeCore,4141,5,false,Storage upgrade x9
JABBA:upgradeCore,4141,6,false,Storage upgrade x27
JABBA:upgradeCore,4141,7,false,Void upgrade
JABBA:upgradeCore,4141,8,false,Storage upgrade x81
JABBA:upgradeCore,4141,9,false,Storage upgrade x243
JABBA:upgradeCore,4141,10,false,Creative upgrade
JABBA:upgradeSide,4142,0,false,Sticker
JABBA:upgradeSide,4142,1,false,Hopper facade
JABBA:upgradeSide,4142,2,false,Redstone facade
JABBA:mover,4143,0,false,Dolly
JABBA:moverDiamond,4144,0,false,Diamond dolly
JABBA:hammer,4145,0,false,Barrel Hammer
JABBA:hammer,4145,1,false,Barrel Hammer(Resonating)
JABBA:hammer,4145,2,false,Barrel Hammer(Redstone)
JABBA:hammer,4145,3,false,Barrel Hammer(Hopping)
JABBA:hammer,4145,4,false,Barrel Hammer(Storage)
JABBA:hammer,4145,5,false,Barrel Hammer(Structural)
JABBA:hammer,4145,6,false,Barrel Hammer(Void)
JABBA:hammer,4145,7,false,Barrel Hammer(Creative)
JABBA:tuningFork,4146,0,false,B-Space tuning fork
MetallurgyCore:metallurgyCore.oreFinder,4147,0,false,Ore Finder
Metallurgy:base.dust,4148,0,false,Copper Dust
Metallurgy:base.dust,4148,1,false,Tin Dust
Metallurgy:base.dust,4148,2,false,Manganese Dust
Metallurgy:base.dust,4148,3,false,Bronze Dust
Metallurgy:base.dust,4148,4,false,Hepatizon Dust
Metallurgy:base.dust,4148,5,false,Damascus Steel Dust
Metallurgy:base.dust,4148,6,false,Angmallen Dust
Metallurgy:base.dust,4148,7,false,Steel Dust
Metallurgy:copper.ingot,4149,0,false,Copper Ingot
Metallurgy:copper.axe,4150,0,false,Copper Axe
Metallurgy:copper.hoe,4151,0,false,Copper Hoe
Metallurgy:copper.pickaxe,4152,0,false,Copper Pickaxe
Metallurgy:copper.shovel,4153,0,false,Copper Shovel
Metallurgy:copper.sword,4154,0,false,Copper Sword
Metallurgy:metallurgy.copper.helmet,4155,0,false,Copper Helmet
Metallurgy:metallurgy.copper.chestplate,4156,0,false,Copper Chestplate
Metallurgy:metallurgy.copper.leggings,4157,0,false,Copper Leggings
Metallurgy:metallurgy.copper.boots,4158,0,false,Copper Boots
Metallurgy:tin.ingot,4159,0,false,Tin Ingot
Metallurgy:manganese.ingot,4160,0,false,Manganese Ingot
Metallurgy:bronze.ingot,4161,0,false,Bronze Ingot
Metallurgy:bronze.axe,4162,0,false,Bronze Axe
Metallurgy:bronze.hoe,4163,0,false,Bronze Hoe
Metallurgy:bronze.pickaxe,4164,0,false,Bronze Pickaxe
Metallurgy:bronze.shovel,4165,0,false,Bronze Shovel
Metallurgy:bronze.sword,4166,0,false,Bronze Sword
Metallurgy:metallurgy.bronze.helmet,4167,0,false,Bronze Helmet
Metallurgy:metallurgy.bronze.chestplate,4168,0,false,Bronze Chestplate
Metallurgy:metallurgy.bronze.leggings,4169,0,false,Bronze Leggings
Metallurgy:metallurgy.bronze.boots,4170,0,false,Bronze Boots
Metallurgy:hepatizon.ingot,4171,0,false,Hepatizon Ingot
Metallurgy:hepatizon.axe,4172,0,false,Hepatizon Axe
Metallurgy:hepatizon.hoe,4173,0,false,Hepatizon Hoe
Metallurgy:hepatizon.pickaxe,4174,0,false,Hepatizon Pickaxe
Metallurgy:hepatizon.shovel,4175,0,false,Hepatizon Shovel
Metallurgy:hepatizon.sword,4176,0,false,Hepatizon Sword
Metallurgy:metallurgy.hepatizon.helmet,4177,0,false,Hepatizon Helmet
Metallurgy:metallurgy.hepatizon.chestplate,4178,0,false,Hepatizon Chestplate
Metallurgy:metallurgy.hepatizon.leggings,4179,0,false,Hepatizon Leggings
Metallurgy:metallurgy.hepatizon.boots,4180,0,false,Hepatizon Boots
Metallurgy:damascus.steel.ingot,4181,0,false,Damascus Steel Ingot
Metallurgy:damascus.steel.axe,4182,0,false,Damascus Steel Axe
Metallurgy:damascus.steel.hoe,4183,0,false,Damascus Steel Hoe
Metallurgy:damascus.steel.pickaxe,4184,0,false,Damascus Steel Pickaxe
Metallurgy:damascus.steel.shovel,4185,0,false,Damascus Steel Shovel
Metallurgy:damascus.steel.sword,4186,0,false,Damascus Steel Sword
Metallurgy:metallurgy.damascus.steel.helmet,4187,0,false,Damascus Steel Helmet
Metallurgy:metallurgy.damascus.steel.chestplate,4188,0,false,Damascus Steel Chestplate
Metallurgy:metallurgy.damascus.steel.leggings,4189,0,false,Damascus Steel Leggings
Metallurgy:metallurgy.damascus.steel.boots,4190,0,false,Damascus Steel Boots
Metallurgy:angmallen.ingot,4191,0,false,Angmallen Ingot
Metallurgy:angmallen.axe,4192,0,false,Angmallen Axe
Metallurgy:angmallen.hoe,4193,0,false,Angmallen Hoe
Metallurgy:angmallen.pickaxe,4194,0,false,Angmallen Pickaxe
Metallurgy:angmallen.shovel,4195,0,false,Angmallen Shovel
Metallurgy:angmallen.sword,4196,0,false,Angmallen Sword
Metallurgy:metallurgy.angmallen.helmet,4197,0,false,Angmallen Helmet
Metallurgy:metallurgy.angmallen.chestplate,4198,0,false,Angmallen Chestplate
Metallurgy:metallurgy.angmallen.leggings,4199,0,false,Angmallen Leggings
Metallurgy:metallurgy.angmallen.boots,4200,0,false,Angmallen Boots
Metallurgy:steel.ingot,4201,0,false,Steel Ingot
Metallurgy:steel.axe,4202,0,false,Steel Axe
Metallurgy:steel.hoe,4203,0,false,Steel Hoe
Metallurgy:steel.pickaxe,4204,0,false,Steel Pickaxe
Metallurgy:steel.shovel,4205,0,false,Steel Shovel
Metallurgy:steel.sword,4206,0,false,Steel Sword
Metallurgy:metallurgy.steel.helmet,4207,0,false,Steel Helmet
Metallurgy:metallurgy.steel.chestplate,4208,0,false,Steel Chestplate
Metallurgy:metallurgy.steel.leggings,4209,0,false,Steel Leggings
Metallurgy:metallurgy.steel.boots,4210,0,false,Steel Boots
Metallurgy:ender.dust,4211,0,false,Eximite Dust
Metallurgy:ender.dust,4211,1,false,Meutoite Dust
Metallurgy:ender.dust,4211,2,false,Desichalkos Dust
Metallurgy:eximite.ingot,4212,0,false,Eximite Ingot
Metallurgy:eximite.axe,4213,0,false,Eximite Axe
Metallurgy:eximite.hoe,4214,0,false,Eximite Hoe
Metallurgy:eximite.pickaxe,4215,0,false,Eximite Pickaxe
Metallurgy:eximite.shovel,4216,0,false,Eximite Shovel
Metallurgy:eximite.sword,4217,0,false,Eximite Sword
Metallurgy:metallurgy.eximite.helmet,4218,0,false,Eximite Helmet
Metallurgy:metallurgy.eximite.chestplate,4219,0,false,Eximite Chestplate
Metallurgy:metallurgy.eximite.leggings,4220,0,false,Eximite Leggings
Metallurgy:metallurgy.eximite.boots,4221,0,false,Eximite Boots
Metallurgy:meutoite.ingot,4222,0,false,Meutoite Ingot
Metallurgy:desichalkos.ingot,4223,0,false,Desichalkos Ingot
Metallurgy:desichalkos.axe,4224,0,false,Desichalkos Axe
Metallurgy:desichalkos.hoe,4225,0,false,Desichalkos Hoe
Metallurgy:desichalkos.pickaxe,4226,0,false,Desichalkos Pickaxe
Metallurgy:desichalkos.shovel,4227,0,false,Desichalkos Shovel
Metallurgy:desichalkos.sword,4228,0,false,Desichalkos Sword
Metallurgy:metallurgy.desichalkos.helmet,4229,0,false,Desichalkos Helmet
Metallurgy:metallurgy.desichalkos.chestplate,4230,0,false,Desichalkos Chestplate
Metallurgy:metallurgy.desichalkos.leggings,4231,0,false,Desichalkos Leggings
Metallurgy:metallurgy.desichalkos.boots,4232,0,false,Desichalkos Boots
Metallurgy:fantasy.dust,4233,0,false,Prometheum Dust
Metallurgy:fantasy.dust,4233,1,false,Deep Iron Dust
Metallurgy:fantasy.dust,4233,2,false,Infuscolium Dust
Metallurgy:fantasy.dust,4233,3,false,Black Steel Dust
Metallurgy:fantasy.dust,4233,4,false,Oureclase Dust
Metallurgy:fantasy.dust,4233,5,false,Astral Silver Dust
Metallurgy:fantasy.dust,4233,6,false,Carmot Dust
Metallurgy:fantasy.dust,4233,7,false,Mithril Dust
Metallurgy:fantasy.dust,4233,8,false,Rubracium Dust
Metallurgy:fantasy.dust,4233,9,false,Quicksilver Dust
Metallurgy:fantasy.dust,4233,10,false,Haderoth Dust
Metallurgy:fantasy.dust,4233,11,false,Orichalcum Dust
Metallurgy:fantasy.dust,4233,12,false,Celenegil Dust
Metallurgy:fantasy.dust,4233,13,false,Adamantine Dust
Metallurgy:fantasy.dust,4233,14,false,Atlarus Dust
Metallurgy:fantasy.dust,4233,15,false,Tartarite Dust
Metallurgy:prometheum.ingot,4234,0,false,Prometheum Ingot
Metallurgy:prometheum.axe,4235,0,false,Prometheum Axe
Metallurgy:prometheum.hoe,4236,0,false,Prometheum Hoe
Metallurgy:prometheum.pickaxe,4237,0,false,Prometheum Pickaxe
Metallurgy:prometheum.shovel,4238,0,false,Prometheum Shovel
Metallurgy:prometheum.sword,4239,0,false,Prometheum Sword
Metallurgy:metallurgy.prometheum.helmet,4240,0,false,Prometheum Helmet
Metallurgy:metallurgy.prometheum.chestplate,4241,0,false,Prometheum Chestplate
Metallurgy:metallurgy.prometheum.leggings,4242,0,false,Prometheum Leggings
Metallurgy:metallurgy.prometheum.boots,4243,0,false,Prometheum Boots
Metallurgy:deep.iron.ingot,4244,0,false,Deep Iron Ingot
Metallurgy:deep.iron.axe,4245,0,false,Deep Iron Axe
Metallurgy:deep.iron.hoe,4246,0,false,Deep Iron Hoe
Metallurgy:deep.iron.pickaxe,4247,0,false,Deep Iron Pickaxe
Metallurgy:deep.iron.shovel,4248,0,false,Deep Iron Shovel
Metallurgy:deep.iron.sword,4249,0,false,Deep Iron Sword
Metallurgy:metallurgy.deep.iron.helmet,4250,0,false,Deep Iron Helmet
Metallurgy:metallurgy.deep.iron.chestplate,4251,0,false,Deep Iron Chestplate
Metallurgy:metallurgy.deep.iron.leggings,4252,0,false,Deep Iron Leggings
Metallurgy:metallurgy.deep.iron.boots,4253,0,false,Deep Iron Boots
Metallurgy:infuscolium.ingot,4254,0,false,Infuscolium Ingot
Metallurgy:black.steel.ingot,4255,0,false,Black Steel Ingot
Metallurgy:black.steel.axe,4256,0,false,Black Steel Axe
Metallurgy:black.steel.hoe,4257,0,false,Black Steel Hoe
Metallurgy:black.steel.pickaxe,4258,0,false,Black Steel Pickaxe
Metallurgy:black.steel.shovel,4259,0,false,Black Steel Shovel
Metallurgy:black.steel.sword,4260,0,false,Black Steel Sword
Metallurgy:metallurgy.black.steel.helmet,4261,0,false,Black Steel Helmet
Metallurgy:metallurgy.black.steel.chestplate,4262,0,false,Black Steel Chestplate
Metallurgy:metallurgy.black.steel.leggings,4263,0,false,Black Steel Leggings
Metallurgy:metallurgy.black.steel.boots,4264,0,false,Black Steel Boots
Metallurgy:oureclase.ingot,4265,0,false,Oureclase Ingot
Metallurgy:oureclase.axe,4266,0,false,Oureclase Axe
Metallurgy:oureclase.hoe,4267,0,false,Oureclase Hoe
Metallurgy:oureclase.pickaxe,4268,0,false,Oureclase Pickaxe
Metallurgy:oureclase.shovel,4269,0,false,Oureclase Shovel
Metallurgy:oureclase.sword,4270,0,false,Oureclase Sword
Metallurgy:metallurgy.oureclase.helmet,4271,0,false,Oureclase Helmet
Metallurgy:metallurgy.oureclase.chestplate,4272,0,false,Oureclase Chestplate
Metallurgy:metallurgy.oureclase.leggings,4273,0,false,Oureclase Leggings
Metallurgy:metallurgy.oureclase.boots,4274,0,false,Oureclase Boots
Metallurgy:astral.silver.ingot,4275,0,false,Astral Silver Ingot
Metallurgy:astral.silver.axe,4276,0,false,Astral Silver Axe
Metallurgy:astral.silver.hoe,4277,0,false,Astral Silver Hoe
Metallurgy:astral.silver.pickaxe,4278,0,false,Astral Silver Pickaxe
Metallurgy:astral.silver.shovel,4279,0,false,Astral Silver Shovel
Metallurgy:astral.silver.sword,4280,0,false,Astral Silver Sword
Metallurgy:metallurgy.astral.silver.helmet,4281,0,false,Astral Silver Helmet
Metallurgy:metallurgy.astral.silver.chestplate,4282,0,false,Astral Silver Chestplate
Metallurgy:metallurgy.astral.silver.leggings,4283,0,false,Astral Silver Leggings
Metallurgy:metallurgy.astral.silver.boots,4284,0,false,Astral Silver Boots
Metallurgy:carmot.ingot,4285,0,false,Carmot Ingot
Metallurgy:carmot.axe,4286,0,false,Carmot Axe
Metallurgy:carmot.hoe,4287,0,false,Carmot Hoe
Metallurgy:carmot.pickaxe,4288,0,false,Carmot Pickaxe
Metallurgy:carmot.shovel,4289,0,false,Carmot Shovel
Metallurgy:carmot.sword,4290,0,false,Carmot Sword
Metallurgy:metallurgy.carmot.helmet,4291,0,false,Carmot Helmet
Metallurgy:metallurgy.carmot.chestplate,4292,0,false,Carmot Chestplate
Metallurgy:metallurgy.carmot.leggings,4293,0,false,Carmot Leggings
Metallurgy:metallurgy.carmot.boots,4294,0,false,Carmot Boots
Metallurgy:mithril.ingot,4295,0,false,Mithril Ingot
Metallurgy:mithril.axe,4296,0,false,Mithril Axe
Metallurgy:mithril.hoe,4297,0,false,Mithril Hoe
Metallurgy:mithril.pickaxe,4298,0,false,Mithril Pickaxe
Metallurgy:mithril.shovel,4299,0,false,Mithril Shovel
Metallurgy:mithril.sword,4300,0,false,Mithril Sword
Metallurgy:metallurgy.mithril.helmet,4301,0,false,Mithril Helmet
Metallurgy:metallurgy.mithril.chestplate,4302,0,false,Mithril Chestplate
Metallurgy:metallurgy.mithril.leggings,4303,0,false,Mithril Leggings
Metallurgy:metallurgy.mithril.boots,4304,0,false,Mithril Boots
Metallurgy:rubracium.ingot,4305,0,false,Rubracium Ingot
Metallurgy:quicksilver.ingot,4306,0,false,Quicksilver Ingot
Metallurgy:quicksilver.axe,4307,0,false,Quicksilver Axe
Metallurgy:quicksilver.hoe,4308,0,false,Quicksilver Hoe
Metallurgy:quicksilver.pickaxe,4309,0,false,Quicksilver Pickaxe
Metallurgy:quicksilver.shovel,4310,0,false,Quicksilver Shovel
Metallurgy:quicksilver.sword,4311,0,false,Quicksilver Sword
Metallurgy:metallurgy.quicksilver.helmet,4312,0,false,Quicksilver Helmet
Metallurgy:metallurgy.quicksilver.chestplate,4313,0,false,Quicksilver Chestplate
Metallurgy:metallurgy.quicksilver.leggings,4314,0,false,Quicksilver Leggings
Metallurgy:metallurgy.quicksilver.boots,4315,0,false,Quicksilver Boots
Metallurgy:haderoth.ingot,4316,0,false,Haderoth Ingot
Metallurgy:haderoth.axe,4317,0,false,Haderoth Axe
Metallurgy:haderoth.hoe,4318,0,false,Haderoth Hoe
Metallurgy:haderoth.pickaxe,4319,0,false,Haderoth Pickaxe
Metallurgy:haderoth.shovel,4320,0,false,Haderoth Shovel
Metallurgy:haderoth.sword,4321,0,false,Haderoth Sword
Metallurgy:metallurgy.haderoth.helmet,4322,0,false,Haderoth Helmet
Metallurgy:metallurgy.haderoth.chestplate,4323,0,false,Haderoth Chestplate
Metallurgy:metallurgy.haderoth.leggings,4324,0,false,Haderoth Leggings
Metallurgy:metallurgy.haderoth.boots,4325,0,false,Haderoth Boots
Metallurgy:orichalcum.ingot,4326,0,false,Orichalcum Ingot
Metallurgy:orichalcum.axe,4327,0,false,Orichalcum Axe
Metallurgy:orichalcum.hoe,4328,0,false,Orichalcum Hoe
Metallurgy:orichalcum.pickaxe,4329,0,false,Orichalcum Pickaxe
Metallurgy:orichalcum.shovel,4330,0,false,Orichalcum Shovel
Metallurgy:orichalcum.sword,4331,0,false,Orichalcum Sword
Metallurgy:metallurgy.orichalcum.helmet,4332,0,false,Orichalcum Helmet
Metallurgy:metallurgy.orichalcum.chestplate,4333,0,false,Orichalcum Chestplate
Metallurgy:metallurgy.orichalcum.leggings,4334,0,false,Orichalcum Leggings
Metallurgy:metallurgy.orichalcum.boots,4335,0,false,Orichalcum Boots
Metallurgy:celenegil.ingot,4336,0,false,Celenegil Ingot
Metallurgy:celenegil.axe,4337,0,false,Celenegil Axe
Metallurgy:celenegil.hoe,4338,0,false,Celenegil Hoe
Metallurgy:celenegil.pickaxe,4339,0,false,Celenegil Pickaxe
Metallurgy:celenegil.shovel,4340,0,false,Celenegil Shovel
Metallurgy:celenegil.sword,4341,0,false,Celenegil Sword
Metallurgy:metallurgy.celenegil.helmet,4342,0,false,Celenegil Helmet
Metallurgy:metallurgy.celenegil.chestplate,4343,0,false,Celenegil Chestplate
Metallurgy:metallurgy.celenegil.leggings,4344,0,false,Celenegil Leggings
Metallurgy:metallurgy.celenegil.boots,4345,0,false,Celenegil Boots
Metallurgy:adamantine.ingot,4346,0,false,Adamantine Ingot
Metallurgy:adamantine.axe,4347,0,false,Adamantine Axe
Metallurgy:adamantine.hoe,4348,0,false,Adamantine Hoe
Metallurgy:adamantine.pickaxe,4349,0,false,Adamantine Pickaxe
Metallurgy:adamantine.shovel,4350,0,false,Adamantine Shovel
Metallurgy:adamantine.sword,4351,0,false,Adamantine Sword
Metallurgy:metallurgy.adamantine.helmet,4352,0,false,Adamantine Helmet
Metallurgy:metallurgy.adamantine.chestplate,4353,0,false,Adamantine Chestplate
Metallurgy:metallurgy.adamantine.leggings,4354,0,false,Adamantine Leggings
Metallurgy:metallurgy.adamantine.boots,4355,0,false,Adamantine Boots
Metallurgy:atlarus.ingot,4356,0,false,Atlarus Ingot
Metallurgy:atlarus.axe,4357,0,false,Atlarus Axe
Metallurgy:atlarus.hoe,4358,0,false,Atlarus Hoe
Metallurgy:atlarus.pickaxe,4359,0,false,Atlarus Pickaxe
Metallurgy:atlarus.shovel,4360,0,false,Atlarus Shovel
Metallurgy:atlarus.sword,4361,0,false,Atlarus Sword
Metallurgy:metallurgy.atlarus.helmet,4362,0,false,Atlarus Helmet
Metallurgy:metallurgy.atlarus.chestplate,4363,0,false,Atlarus Chestplate
Metallurgy:metallurgy.atlarus.leggings,4364,0,false,Atlarus Leggings
Metallurgy:metallurgy.atlarus.boots,4365,0,false,Atlarus Boots
Metallurgy:tartarite.ingot,4366,0,false,Tartarite Ingot
Metallurgy:tartarite.axe,4367,0,false,Tartarite Axe
Metallurgy:tartarite.hoe,4368,0,false,Tartarite Hoe
Metallurgy:tartarite.pickaxe,4369,0,false,Tartarite Pickaxe
Metallurgy:tartarite.shovel,4370,0,false,Tartarite Shovel
Metallurgy:tartarite.sword,4371,0,false,Tartarite Sword
Metallurgy:metallurgy.tartarite.helmet,4372,0,false,Tartarite Helmet
Metallurgy:metallurgy.tartarite.chestplate,4373,0,false,Tartarite Chestplate
Metallurgy:metallurgy.tartarite.leggings,4374,0,false,Tartarite Leggings
Metallurgy:metallurgy.tartarite.boots,4375,0,false,Tartarite Boots
Metallurgy:nether.dust,4376,0,false,Ignatius Dust
Metallurgy:nether.dust,4376,1,false,Shadow Iron Dust
Metallurgy:nether.dust,4376,2,false,Lemurite Dust
Metallurgy:nether.dust,4376,3,false,Midasium Dust
Metallurgy:nether.dust,4376,4,false,Vyroxeres Dust
Metallurgy:nether.dust,4376,5,false,Ceruclase Dust
Metallurgy:nether.dust,4376,6,false,Alduorite Dust
Metallurgy:nether.dust,4376,7,false,Kalendrite Dust
Metallurgy:nether.dust,4376,8,false,Vulcanite Dust
Metallurgy:nether.dust,4376,9,false,Sanguinite Dust
Metallurgy:nether.dust,4376,10,false,Shadow Steel Dust
Metallurgy:nether.dust,4376,11,false,Inolashite Dust
Metallurgy:nether.dust,4376,12,false,Amordrine Dust
Metallurgy:ignatius.ingot,4377,0,false,Ignatius Ingot
Metallurgy:ignatius.axe,4378,0,false,Ignatius Axe
Metallurgy:ignatius.hoe,4379,0,false,Ignatius Hoe
Metallurgy:ignatius.pickaxe,4380,0,false,Ignatius Pickaxe
Metallurgy:ignatius.shovel,4381,0,false,Ignatius Shovel
Metallurgy:ignatius.sword,4382,0,false,Ignatius Sword
Metallurgy:metallurgy.ignatius.helmet,4383,0,false,Ignatius Helmet
Metallurgy:metallurgy.ignatius.chestplate,4384,0,false,Ignatius Chestplate
Metallurgy:metallurgy.ignatius.leggings,4385,0,false,Ignatius Leggings
Metallurgy:metallurgy.ignatius.boots,4386,0,false,Ignatius Boots
Metallurgy:shadow.iron.ingot,4387,0,false,Shadow Iron Ingot
Metallurgy:shadow.iron.axe,4388,0,false,Shadow Iron Axe
Metallurgy:shadow.iron.hoe,4389,0,false,Shadow Iron Hoe
Metallurgy:shadow.iron.pickaxe,4390,0,false,Shadow Iron Pickaxe
Metallurgy:shadow.iron.shovel,4391,0,false,Shadow Iron Shovel
Metallurgy:shadow.iron.sword,4392,0,false,Shadow Iron Sword
Metallurgy:metallurgy.shadow.iron.helmet,4393,0,false,Shadow Iron Helmet
Metallurgy:metallurgy.shadow.iron.chestplate,4394,0,false,Shadow Iron Chestplate
Metallurgy:metallurgy.shadow.iron.leggings,4395,0,false,Shadow Iron Leggings
Metallurgy:metallurgy.shadow.iron.boots,4396,0,false,Shadow Iron Boots
Metallurgy:lemurite.ingot,4397,0,false,Lemurite Ingot
Metallurgy:midasium.ingot,4398,0,false,Midasium Ingot
Metallurgy:midasium.axe,4399,0,false,Midasium Axe
Metallurgy:midasium.hoe,4400,0,false,Midasium Hoe
Metallurgy:midasium.pickaxe,4401,0,false,Midasium Pickaxe
Metallurgy:midasium.shovel,4402,0,false,Midasium Shovel
Metallurgy:midasium.sword,4403,0,false,Midasium Sword
Metallurgy:metallurgy.midasium.helmet,4404,0,false,Midasium Helmet
Metallurgy:metallurgy.midasium.chestplate,4405,0,false,Midasium Chestplate
Metallurgy:metallurgy.midasium.leggings,4406,0,false,Midasium Leggings
Metallurgy:metallurgy.midasium.boots,4407,0,false,Midasium Boots
Metallurgy:vyroxeres.ingot,4408,0,false,Vyroxeres Ingot
Metallurgy:vyroxeres.axe,4409,0,false,Vyroxeres Axe
Metallurgy:vyroxeres.hoe,4410,0,false,Vyroxeres Hoe
Metallurgy:vyroxeres.pickaxe,4411,0,false,Vyroxeres Pickaxe
Metallurgy:vyroxeres.shovel,4412,0,false,Vyroxeres Shovel
Metallurgy:vyroxeres.sword,4413,0,false,Vyroxeres Sword
Metallurgy:metallurgy.vyroxeres.helmet,4414,0,false,Vyroxeres Helmet
Metallurgy:metallurgy.vyroxeres.chestplate,4415,0,false,Vyroxeres Chestplate
Metallurgy:metallurgy.vyroxeres.leggings,4416,0,false,Vyroxeres Leggings
Metallurgy:metallurgy.vyroxeres.boots,4417,0,false,Vyroxeres Boots
Metallurgy:ceruclase.ingot,4418,0,false,Ceruclase Ingot
Metallurgy:ceruclase.axe,4419,0,false,Ceruclase Axe
Metallurgy:ceruclase.hoe,4420,0,false,Ceruclase Hoe
Metallurgy:ceruclase.pickaxe,4421,0,false,Ceruclase Pickaxe
Metallurgy:ceruclase.shovel,4422,0,false,Ceruclase Shovel
Metallurgy:ceruclase.sword,4423,0,false,Ceruclase Sword
Metallurgy:metallurgy.ceruclase.helmet,4424,0,false,Ceruclase Helmet
Metallurgy:metallurgy.ceruclase.chestplate,4425,0,false,Ceruclase Chestplate
Metallurgy:metallurgy.ceruclase.leggings,4426,0,false,Ceruclase Leggings
Metallurgy:metallurgy.ceruclase.boots,4427,0,false,Ceruclase Boots
Metallurgy:alduorite.ingot,4428,0,false,Alduorite Ingot
Metallurgy:kalendrite.ingot,4429,0,false,Kalendrite Ingot
Metallurgy:kalendrite.axe,4430,0,false,Kalendrite Axe
Metallurgy:kalendrite.hoe,4431,0,false,Kalendrite Hoe
Metallurgy:kalendrite.pickaxe,4432,0,false,Kalendrite Pickaxe
Metallurgy:kalendrite.shovel,4433,0,false,Kalendrite Shovel
Metallurgy:kalendrite.sword,4434,0,false,Kalendrite Sword
Metallurgy:metallurgy.kalendrite.helmet,4435,0,false,Kalendrite Helmet
Metallurgy:metallurgy.kalendrite.chestplate,4436,0,false,Kalendrite Chestplate
Metallurgy:metallurgy.kalendrite.leggings,4437,0,false,Kalendrite Leggings
Metallurgy:metallurgy.kalendrite.boots,4438,0,false,Kalendrite Boots
Metallurgy:vulcanite.ingot,4439,0,false,Vulcanite Ingot
Metallurgy:vulcanite.axe,4440,0,false,Vulcanite Axe
Metallurgy:vulcanite.hoe,4441,0,false,Vulcanite Hoe
Metallurgy:vulcanite.pickaxe,4442,0,false,Vulcanite Pickaxe
Metallurgy:vulcanite.shovel,4443,0,false,Vulcanite Shovel
Metallurgy:vulcanite.sword,4444,0,false,Vulcanite Sword
Metallurgy:metallurgy.vulcanite.helmet,4445,0,false,Vulcanite Helmet
Metallurgy:metallurgy.vulcanite.chestplate,4446,0,false,Vulcanite Chestplate
Metallurgy:metallurgy.vulcanite.leggings,4447,0,false,Vulcanite Leggings
Metallurgy:metallurgy.vulcanite.boots,4448,0,false,Vulcanite Boots
Metallurgy:sanguinite.ingot,4449,0,false,Sanguinite Ingot
Metallurgy:sanguinite.axe,4450,0,false,Sanguinite Axe
Metallurgy:sanguinite.hoe,4451,0,false,Sanguinite Hoe
Metallurgy:sanguinite.pickaxe,4452,0,false,Sanguinite Pickaxe
Metallurgy:sanguinite.shovel,4453,0,false,Sanguinite Shovel
Metallurgy:sanguinite.sword,4454,0,false,Sanguinite Sword
Metallurgy:metallurgy.sanguinite.helmet,4455,0,false,Sanguinite Helmet
Metallurgy:metallurgy.sanguinite.chestplate,4456,0,false,Sanguinite Chestplate
Metallurgy:metallurgy.sanguinite.leggings,4457,0,false,Sanguinite Leggings
Metallurgy:metallurgy.sanguinite.boots,4458,0,false,Sanguinite Boots
Metallurgy:shadow.steel.ingot,4459,0,false,Shadow Steel Ingot
Metallurgy:shadow.steel.axe,4460,0,false,Shadow Steel Axe
Metallurgy:shadow.steel.hoe,4461,0,false,Shadow Steel Hoe
Metallurgy:shadow.steel.pickaxe,4462,0,false,Shadow Steel Pickaxe
Metallurgy:shadow.steel.shovel,4463,0,false,Shadow Steel Shovel
Metallurgy:shadow.steel.sword,4464,0,false,Shadow Steel Sword
Metallurgy:metallurgy.shadow.steel.helmet,4465,0,false,Shadow Steel Helmet
Metallurgy:metallurgy.shadow.steel.chestplate,4466,0,false,Shadow Steel Chestplate
Metallurgy:metallurgy.shadow.steel.leggings,4467,0,false,Shadow Steel Leggings
Metallurgy:metallurgy.shadow.steel.boots,4468,0,false,Shadow Steel Boots
Metallurgy:inolashite.ingot,4469,0,false,Inolashite Ingot
Metallurgy:inolashite.axe,4470,0,false,Inolashite Axe
Metallurgy:inolashite.hoe,4471,0,false,Inolashite Hoe
Metallurgy:inolashite.pickaxe,4472,0,false,Inolashite Pickaxe
Metallurgy:inolashite.shovel,4473,0,false,Inolashite Shovel
Metallurgy:inolashite.sword,4474,0,false,Inolashite Sword
Metallurgy:metallurgy.inolashite.helmet,4475,0,false,Inolashite Helmet
Metallurgy:metallurgy.inolashite.chestplate,4476,0,false,Inolashite Chestplate
Metallurgy:metallurgy.inolashite.leggings,4477,0,false,Inolashite Leggings
Metallurgy:metallurgy.inolashite.boots,4478,0,false,Inolashite Boots
Metallurgy:amordrine.ingot,4479,0,false,Amordrine Ingot
Metallurgy:amordrine.axe,4480,0,false,Amordrine Axe
Metallurgy:amordrine.hoe,4481,0,false,Amordrine Hoe
